"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797466
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797467
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797468
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797469
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797470
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797471
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797472
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797473
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797474
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797475
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797476
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797477
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797478
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797479
10325593,1939-01-11,"American Friends Service Committee","Jaffe George","Weyl Hermann","Branson Julia",1939-01-11,I,16797463,16797464,16797462,16797480
10087519,1939-01-11,"American Friends Service Committee","Schönfeld Bruno","Mannheim K.","Schönfeld Bruno",1939-01-11,X,16612673,16612674,16612675,
10311317,1939-01-12,"American Friends Service Committee","Ehrenhaft Felix","Weyl Hermann","Ehrenhaft Felix",1939-01-12,Y,16782677,16782678,16782676,
10084867,1939-01-12,"American Friends Service Committee","Pollak-Planer Petr","Planer Friedrich","RAC Frank",1939-01-12,I,16609741,16609742,16609743,16609744
10323747,1939-01-14,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-01-14,Y,16795872,16795873,16795871,16795875
10323747,1939-01-14,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-01-14,Y,16795872,16795873,16795871,16795876
10323747,1939-01-14,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-01-14,Y,16795872,16795873,16795871,16795877
10323747,1939-01-14,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-01-14,Y,16795872,16795873,16795871,16795874
10309636,1939-01-16,"American Friends Service Committee","Grünwald Hans",Reuter,"Grünwald Hans",1939-01-16,X,16779530,16779531,16779529,
10309674,1939-01-22,"American Friends Service Committee","Martens Wilhelm","Berg Ed.","Krauss Hertha",1939-01-22,I,16779589,16779590,16779588,16779591
10309942,1939-01-31,"American Friends Service Committee","Marcuse Joachim","Gläser& Co","Marcuse Joachim",1939-01-31,X,16780122,16780123,16780121,
10323783,1939-02-01,"American Friends Service Committee","Neumann Louis",Manteuffel,"Neumann Louis",1939-02-01,X,16795925,16795926,16795924,
10323732,1939-02-01,"American Friends Service Committee","Freud-Marle Lilly","Derenberg Gabriele","Krauss Hertha",1939-02-01,Y,16795856,16795857,16795855,
10311286,1939-02-01,"American Friends Service Committee","Weigl Karl","Einstein Albert","Weigl Karl",1939-02-01,X,16782636,16782637,16782635,
10326878,1939-02-03,"American Friends Service Committee","Naumann Walter","Brandstroem-Ulich Elsa","Krauss Hertha",1939-02-03,I,16798849,16798850,16798848,
9372658,1939-02-03,"Hebrew Uni Abgelehnt","Opet Otto","Fuß geb. Opet Meta","Ney Erich",1939-02-03,X,15981029,15981028,15981027,15981025
9372658,1939-02-03,"Hebrew Uni Abgelehnt","Opet Otto","Fuß geb. Opet Meta","Ney Erich",1939-02-03,X,15981029,15981028,15981027,15981026
10326872,1939-02-08,"American Friends Service Committee","Naumann Walter","Salmon Charlotte S.","Geib Eugenia",1939-02-08,I,16798840,16798841,16798839,
10309911,1939-02-08,"American Friends Service Committee","Graetzer Günther","Königsberger Robbins Susanne","AFSC Organisation",1939-02-08,I,16780065,16780066,16780064,
10326868,1939-02-10,"American Friends Service Committee","Naumann Walter","Salmon Charlotte S.","Wright Lowell",1939-02-10,I,16798835,16798836,16798834,
10326864,1939-02-11,"American Friends Service Committee","Naumann Walter","Wright Lowell","Baugher A.C.",1939-02-11,I,16798827,16798828,16798826,16798829
10309668,1939-02-12,"American Friends Service Committee","Martens Wilhelm","Berg Ed.","Daetsch Lynn",1939-02-12,I,16779580,16779581,16779579,16779582
10318392,1939-02-20,"American Friends Service Committee","Grünspan Rudolf","von Bonczak Hofrat Wilhelm","Grünspan Rudolf",1939-02-20,X,16790587,16790588,16790586,
10082952,1939-02-20,"American Friends Service Committee","Löwenberg Ernst","Perry Arthur","Cope Alice",1939-02-20,X,16594332,16594333,16594334,
10084859,1939-02-22,"American Friends Service Committee","Mauthner Ernst von","Evangelisches Pfarramt Wien","Mauthner Ernst von",1939-02-22,X,16609735,16609736,16609737,
10108337,1939-02-23,"American Friends Service Committee","Froeschel Emil","Salmon Charlotte S.","Gough John",1939-02-23,Z,16626008,16626009,16626010,
10309006,1939-02-24,"American Friends Service Committee","Hertz Lotte","Solmitz Karoline","AFSC Organisation",1939-02-24,I,16778807,16778808,16778806,
10326856,1939-03-02,"American Friends Service Committee","Naumann Walter","Salmon Charlotte S.","Laughlin Sceva B.",1939-03-02,I,16798819,16798820,16798818,16798821
10309909,1939-03-02,"American Friends Service Committee","Graetzer Günther","Rogers Mary M.","Morgan Lucy",1939-03-02,I,16780062,16780063,16780061,
10311260,1939-03-07,"American Friends Service Committee","Weigl Karl","Cooper Elisabeth M.","Krauss Hertha",1939-03-07,Y,16782597,16782598,16782596,16782599
10323755,1939-03-08,"American Friends Service Committee","Kaiser Richard","Grossmann Eugen","Einstein Albert",1939-03-08,I,16795891,16795892,16795890,
10108341,1939-03-08,"American Friends Service Committee","Froeschel Emil","Salmon Charlotte S.","Gough John",1939-03-08,I,16626014,16626015,16626016,
10082938,1939-03-09,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Gardiner Mallonee Es",1939-03-09,I,16594311,16594312,16594313,
10084873,1939-03-13,"American Friends Service Committee","Pollak-Planer Petr","Salmon Charlotte S.","Halline Allen G.",1939-03-13,I,16609748,16609749,16609750,16609751
10311258,1939-03-22,"American Friends Service Committee","Weigl Karl","Salmon Charlotte S.","Conard Joe",1939-03-22,I,16782591,16782592,16782590,16782593
10311258,1939-03-22,"American Friends Service Committee","Weigl Karl","Salmon Charlotte S.","Conard Joe",1939-03-22,I,16782591,16782592,16782590,16782594
10311258,1939-03-22,"American Friends Service Committee","Weigl Karl","Salmon Charlotte S.","Conard Joe",1939-03-22,I,16782591,16782592,16782590,16782595
10311264,1939-03-26,"American Friends Service Committee","Weigl Karl","Walter Bruno","Weigl Karl",1939-03-26,X,16782605,16782606,16782604,
10311303,1939-03-28,"American Friends Service Committee","Steiner Oskar","Kimber Natalie B.","Puckett Guy",1939-03-28,I,16782655,16782656,16782654,16782657
10311303,1939-03-28,"American Friends Service Committee","Steiner Oskar","Kimber Natalie B.","Puckett Guy",1939-03-28,I,16782655,16782656,16782654,16782658
10082951,1939-03-28,"American Friends Service Committee","Löwenberg Ernst","Faulkner Ellen","Löwenberg Ernst",1939-03-28,X,16594329,16594330,16594331,
10082936,1939-04-13,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Adler Cyrus",1939-04-13,I,16594307,16594308,16594309,16594310
9372652,1939-04-13,"Hebrew Uni Abgelehnt",Aescoly,"Weizmann Chaim","Senator David Werner",1939-04-13,X,15981024,15981023,15981022,
10082932,1939-04-15,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Wright Lowell",1939-04-15,Y,16594297,16594298,16594299,16594300
10082932,1939-04-15,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Wright Lowell",1939-04-15,Y,16594297,16594298,16594299,16594301
10082932,1939-04-15,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Wright Lowell",1939-04-15,Y,16594297,16594298,16594299,16594302
10082932,1939-04-15,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Wright Lowell",1939-04-15,Y,16594297,16594298,16594299,16594303
10311254,1939-04-25,"American Friends Service Committee","Weigl Karl","Salmon Charlotte S.","Hayden Joe B.",1939-04-25,Y,16782587,16782588,16782586,16782589
10082926,1939-05-04,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Weinberg Dudley",1939-05-04,Y,16594293,16594294,16594295,16594296
10082923,1939-05-10,"American Friends Service Committee","Löwenberg Ernst","Cope Alice","Salmon Charlotte S.",1939-05-10,Y,16594285,16594286,16594287,16594288
10082923,1939-05-10,"American Friends Service Committee","Löwenberg Ernst","Cope Alice","Salmon Charlotte S.",1939-05-10,Y,16594285,16594286,16594287,16594289
10082923,1939-05-10,"American Friends Service Committee","Löwenberg Ernst","Cope Alice","Salmon Charlotte S.",1939-05-10,Y,16594285,16594286,16594287,16594290
10082923,1939-05-10,"American Friends Service Committee","Löwenberg Ernst","Cope Alice","Salmon Charlotte S.",1939-05-10,Y,16594285,16594286,16594287,16594291
10082923,1939-05-10,"American Friends Service Committee","Löwenberg Ernst","Cope Alice","Salmon Charlotte S.",1939-05-10,Y,16594285,16594286,16594287,16594292
10323749,1939-05-12,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-05-12,X,16795879,16795880,16795878,16795881
10323749,1939-05-12,"American Friends Service Committee","Kaiser Richard","Pflüger Anni","AFSC Organisation",1939-05-12,X,16795879,16795880,16795878,16795882
10325541,1939-05-18,"American Friends Service Committee","Schroder Jurgen","Daetsch Lynn","Martin Anne",1939-05-18,I,16797406,16797407,16797405,16797408
10325541,1939-05-18,"American Friends Service Committee","Schroder Jurgen","Daetsch Lynn","Martin Anne",1939-05-18,I,16797406,16797407,16797405,16797409
10318399,1939-05-19,"American Friends Service Committee","Prosch Lina","Austrian Womens Association","Prosch Lina",1939-05-19,X,16790598,16790599,16790597,
10309907,1939-05-27,"American Friends Service Committee","Graetzer Günther","Tyson Helen G.","Rogers Mary M.",1939-05-27,I,16780056,16780057,16780055,16780058
10309907,1939-05-27,"American Friends Service Committee","Graetzer Günther","Tyson Helen G.","Rogers Mary M.",1939-05-27,I,16780056,16780057,16780055,16780059
10309907,1939-05-27,"American Friends Service Committee","Graetzer Günther","Tyson Helen G.","Rogers Mary M.",1939-05-27,I,16780056,16780057,16780055,16780060
10084929,1939-06-05,"American Friends Service Committee","Königsberger Erich","Grüber Pfarrer","AFSC Organisation",1939-06-05,Y,16609816,16609817,16609818,16609819
9372651,1939-06-09,"Hebrew Uni Abgelehnt",Aescoly,"Mauss Marcel","""Cher Ami""",1939-06-09,X,15981021,15981020,15981019,15981018
10323801,1939-06-12,"American Friends Service Committee","Rager Fritz","Schauffler Marjorie Page","Byer Clara",1939-06-12,I,16795951,16795952,16795950,
9372642,1939-06-15,"Hebrew Uni Abgelehnt","Pick Ernest","von Idelson","Magnes Judah Leon",1939-06-15,Z,15981008,15981007,15981006,15981005
9372639,1939-06-15,"Hebrew Uni Abgelehnt",Elias,"von Idelson","Magnes Judah Leon",1939-06-15,Z,15981004,15981003,15981002,15981001
9372637,1939-06-15,"Hebrew Uni Abgelehnt","Loewi Otto","von Idelson","Magnes Judah Leon",1939-06-15,Z,15980997,15980996,15980995,15980994
10325538,1939-06-20,"American Friends Service Committee","Schroder Jurgen","Salmon Charlotte S.","Feit Luisa",1939-06-20,Z,16797398,16797399,16797397,16797400
10325538,1939-06-20,"American Friends Service Committee","Schroder Jurgen","Salmon Charlotte S.","Feit Luisa",1939-06-20,Z,16797398,16797399,16797397,16797401
10325538,1939-06-20,"American Friends Service Committee","Schroder Jurgen","Salmon Charlotte S.","Feit Luisa",1939-06-20,Z,16797398,16797399,16797397,16797402
10325538,1939-06-20,"American Friends Service Committee","Schroder Jurgen","Salmon Charlotte S.","Feit Luisa",1939-06-20,Z,16797398,16797399,16797397,16797403
10325538,1939-06-20,"American Friends Service Committee","Schroder Jurgen","Salmon Charlotte S.","Feit Luisa",1939-06-20,Z,16797398,16797399,16797397,16797404
10082732,1939-06-27,"American Friends Service Committee","Wollweber Trude","Krauss Hertha","The American Librarians´ Agency",1939-06-27,X,16593967,16593968,16593969,
10082638,1939-07-09,"American Friends Service Committee","Wolf Richard","Tayler Irmgard","Beck Carl",1939-07-09,Z,16593840,16593841,16593842,
10082793,1939-07-10,"American Friends Service Committee","Wolf Richard","Rademacher Hans","Salmon Charlotte S.",1939-07-10,X,16594076,16594077,16594078,
10082592,1939-07-13,"American Friends Service Committee","Wolff Lina","Salmon Charlotte S.","Andrews Mary",1939-07-13,Y,16593753,16593754,16593755,
10082791,1939-07-17,a,"Wolf Richard","Rogers Mary M.","Morrow E. K.",1939-07-17,Y,16594072,16594073,16594074,16594075
9372648,1939-07-17,"Hebrew Uni Abgelehnt",Aescoly,"Hadamard Jacques","Fraenkel Adolf Abraham",1939-07-17,Y,15981017,15981016,15981015,15981013
9372648,1939-07-17,"Hebrew Uni Abgelehnt",Aescoly,"Hadamard Jacques","Fraenkel Adolf Abraham",1939-07-17,Y,15981017,15981016,15981015,15981014
10082790,1939-07-18,"American Friends Service Committee","Wolf Richard","Rogers Mary M.","Thomas Wilbur X.",1939-07-18,I,16594067,16594068,16594069,16594070
10082790,1939-07-18,"American Friends Service Committee","Wolf Richard","Rogers Mary M.","Thomas Wilbur X.",1939-07-18,I,16594067,16594068,16594069,16594071
10323753,1939-07-19,"American Friends Service Committee","Kaiser Richard","Grossmann Eugen","Kustenaar Jaques",1939-07-19,I,16795888,16795889,16795887,
10323751,1939-07-19,"American Friends Service Committee","Kustenaar Jaques","Pflüger Anni","AFSC Organisation",1939-07-19,I,16795884,16795885,16795883,16795886
10082788,1939-07-26,"American Friends Service Committee","Wolf Richard","Rogers Mary M.","Duggan Stephan",1939-07-26,I,16594062,16594063,16594064,16594065
10082788,1939-07-26,"American Friends Service Committee","Wolf Richard","Rogers Mary M.","Duggan Stephan",1939-07-26,I,16594062,16594063,16594064,16594066
10309600,1939-08-11,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Passmore Elkington J.",1939-08-11,I,16779474,16779475,16779473,16779476
10309600,1939-08-11,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Passmore Elkington J.",1939-08-11,I,16779474,16779475,16779473,16779477
9372633,1939-08-23,"Hebrew Uni Abgelehnt","Eisinger Karl","Kapp Ivonne","Yassky Chaim",1939-08-23,Y,15980992,15980991,15980990,
10325664,1939-08-24,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Haney Esther",1939-08-24,I,16797583,16797584,16797582,16797585
10091576,1939-08-24,"American Friends Service Committee","Froeschel Emil","Montague Harriet","Salmon Charlotte S.",1939-08-24,I,16612745,16612746,16612747,16612751
10091576,1939-08-24,"American Friends Service Committee","Froeschel Emil","Montague Harriet","Salmon Charlotte S.",1939-08-24,I,16612745,16612746,16612747,16612748
10091576,1939-08-24,"American Friends Service Committee","Froeschel Emil","Montague Harriet","Salmon Charlotte S.",1939-08-24,I,16612745,16612746,16612747,16612749
10091576,1939-08-24,"American Friends Service Committee","Froeschel Emil","Montague Harriet","Salmon Charlotte S.",1939-08-24,I,16612745,16612746,16612747,16612750
10325661,1939-09-01,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Tornay Stephen",1939-09-01,I,16797575,16797576,16797574,16797577
10325661,1939-09-01,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Tornay Stephen",1939-09-01,I,16797575,16797576,16797574,16797578
10325661,1939-09-01,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Tornay Stephen",1939-09-01,I,16797575,16797576,16797574,16797579
10325661,1939-09-01,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Tornay Stephen",1939-09-01,I,16797575,16797576,16797574,16797580
10325661,1939-09-01,"American Friends Service Committee","Gross Wilhelm","Salmon Charlotte S.","Tornay Stephen",1939-09-01,I,16797575,16797576,16797574,16797581
10082586,1939-09-01,"American Friends Service Committee","Wiegelmesser Eva","Quaker School Eerde","Wiegelmesser Eva",1939-09-01,X,16593746,16593747,16593748,
9372631,1939-09-06,"Hebrew Uni Abgelehnt","Eisinger Karl","Jerusalem L.","Senator David Werner",1939-09-06,Y,15980989,15980988,15980987,15980986
10309901,1939-09-20,"American Friends Service Committee","Graetzer Günther","Epstein Hertha","Schauffler Marjorie Page",1939-09-20,I,16780051,16780052,16780050,
10108605,1939-09-21,"American Friends Service Committee","Doeppner Thomas","AFSC Organisation",Bonnett,1939-09-21,X,16626353,16626354,16626355,
10108616,1939-09-26,"American Friends Service Committee","Doeppner Thomas","Salmon Charlotte S.","Palmer Allison T.",1939-09-26,I,16626367,16626368,16626369,
10082717,1939-10-02,"American Friends Service Committee","Wollweber Trude","AFSC Organisation","Epstein Hertha",1939-10-02,X,16593944,16593945,16593946,16593947
10082733,1939-10-17,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Flexner Jennie M.",1939-10-17,Z,16593970,16593971,16593972,
10082722,1939-10-18,"American Friends Service Committee","Wollweber Trude","Hansen Agnes Camilla","Clancy Louise",1939-10-18,X,16593951,16593952,16593953,
10082719,1939-10-19,"American Friends Service Committee","Wollweber Trude","Flexner Jennie M.","Clancy Louise",1939-10-19,X,16593948,16593949,16593950,
10082916,1939-10-24,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Harmon Robert M.",1939-10-24,X,16594268,16594269,16594270,16594271
10082916,1939-10-24,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Harmon Robert M.",1939-10-24,X,16594268,16594269,16594270,16594272
10082916,1939-10-24,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Harmon Robert M.",1939-10-24,X,16594268,16594269,16594270,16594273
10082916,1939-10-24,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Harmon Robert M.",1939-10-24,X,16594268,16594269,16594270,16594274
10082916,1939-10-24,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Harmon Robert M.",1939-10-24,X,16594268,16594269,16594270,16594275
10082910,1939-10-26,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Blair John L.",1939-10-26,X,16594265,16594266,16594267,
10082737,1939-10-26,"American Friends Service Committee","Wollweber Trude","Salmon Charlotte S.","Jones Thomas J.",1939-10-26,X,16593973,16593974,16593975,16593976
10082737,1939-10-26,"American Friends Service Committee","Wollweber Trude","Salmon Charlotte S.","Jones Thomas J.",1939-10-26,X,16593973,16593974,16593975,16593977
10082906,1939-10-27,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Douglas Paul F.",1939-10-27,I,16594257,16594258,16594259,16594260
10082906,1939-10-27,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Douglas Paul F.",1939-10-27,I,16594257,16594258,16594259,16594261
10308993,1939-11-17,"American Friends Service Committee","Spitz Richard","Reynolds Jean","Zimmerman Giles",1939-11-17,X,16778780,16778781,16778779,16778782
10308993,1939-11-17,"American Friends Service Committee","Spitz Richard","Reynolds Jean","Zimmerman Giles",1939-11-17,X,16778780,16778781,16778779,16778783
10308993,1939-11-17,"American Friends Service Committee","Spitz Richard","Reynolds Jean","Zimmerman Giles",1939-11-17,X,16778780,16778781,16778779,16778784
10308993,1939-11-17,"American Friends Service Committee","Spitz Richard","Reynolds Jean","Zimmerman Giles",1939-11-17,X,16778780,16778781,16778779,16778785
10308993,1939-11-17,"American Friends Service Committee","Spitz Richard","Reynolds Jean","Zimmerman Giles",1939-11-17,X,16778780,16778781,16778779,16778786
10108612,1939-11-22,"American Friends Service Committee","Doeppner Thomas","Salmon Charlotte S.","Jackson Elmore",1939-11-22,I,16626359,16626360,16626361,16626362
10108612,1939-11-22,"American Friends Service Committee","Doeppner Thomas","Salmon Charlotte S.","Jackson Elmore",1939-11-22,I,16626359,16626360,16626361,16626363
10108612,1939-11-22,"American Friends Service Committee","Doeppner Thomas","Salmon Charlotte S.","Jackson Elmore",1939-11-22,I,16626359,16626360,16626361,16626364
10323762,1939-11-30,"American Friends Service Committee","Lieberg Helga","Neuse Kurt","Lieberg Helga",1939-11-30,X,16795902,16795903,16795901,
10323759,1939-11-30,"American Friends Service Committee","Lieberg Renate","Neuse Kurt","Lieberg Renate",1939-11-30,X,16795899,16795900,16795898,
10089548,1939-12-16,"American Friends Service Committee","Schönfeld Bruno","Rotary International","Rotary USA",1939-12-16,I,16612705,16612706,16612707,
10082584,1939-12-18,"American Friends Service Committee","Wiegelmesser Eva","Backhouse Lucy B.","Wiegelmesser Eva",1939-12-18,X,16593743,16593744,16593745,
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593989
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593990
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593991
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593992
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593993
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593994
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593995
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593996
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593997
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593998
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16593999
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16594000
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16594001
10082756,1939-12-19,"American Friends Service Committee","Wollweber Trude","Clancy Louise","Daetsch Lynn",1939-12-19,I,16593986,16593987,16593988,16594002
10082900,1939-12-26,"American Friends Service Committee","Löwenberg Ernst","Salmon Charlotte S.","Perry Arthur",1939-12-26,Z,16594244,16594245,16594246,
10309930,1940-01-03,"American Friends Service Committee","Fischer Paul","Hula Erich","Fischer Paul",1940-01-03,Y,16780098,16780099,16780097,
10087530,1940-01-15,"American Friends Service Committee","Schönfeld Bruno","Cadbury Emma","Clancy Louise",1940-01-15,I,16612685,16612686,16612687,
10085309,1940-01-16,"American Friends Service Committee","Stössel Franz","Hammond Alyce B.","Krauss Hertha",1940-01-16,Y,16610868,16610869,16610870,16610871
10085309,1940-01-16,"American Friends Service Committee","Stössel Franz","Hammond Alyce B.","Krauss Hertha",1940-01-16,Y,16610868,16610869,16610870,16610872
10327082,1940-01-30,"American Friends Service Committee","Mayer Paul","Shipley Elizabeth","Rogers Mary M.",1940-01-30,X,16799101,16799102,16799100,16799103
10327082,1940-01-30,"American Friends Service Committee","Mayer Paul","Shipley Elizabeth","Rogers Mary M.",1940-01-30,X,16799101,16799102,16799100,16799104
10327082,1940-01-30,"American Friends Service Committee","Mayer Paul","Shipley Elizabeth","Rogers Mary M.",1940-01-30,X,16799101,16799102,16799100,16799105
10309060,1940-02-01,"American Friends Service Committee","Rottenstein Elisabeth","Rottenstein Paula","AFSC Organisation",1940-02-01,I,16778854,16778855,16778853,
10319903,1940-02-09,"American Friends Service Committee","Felix Robert","Neumayer K.","Rogers Mary M.",1940-02-09,I,16792079,16792080,16792078,
10319901,1940-02-09,"American Friends Service Committee","Nowak Rudolph","Neumayer K.","Rogers Mary M.",1940-02-09,I,16792073,16792074,16792072,16792075
10319901,1940-02-09,"American Friends Service Committee","Nowak Rudolph","Neumayer K.","Rogers Mary M.",1940-02-09,I,16792073,16792074,16792072,16792076
10319901,1940-02-09,"American Friends Service Committee","Nowak Rudolph","Neumayer K.","Rogers Mary M.",1940-02-09,I,16792073,16792074,16792072,16792077
10082898,1940-02-14,"American Friends Service Committee","Löwenberg Ernst","Rogers Mary M.","Hullihen Walter",1940-02-14,X,16594238,16594239,16594240,16594241
10082898,1940-02-14,"American Friends Service Committee","Löwenberg Ernst","Rogers Mary M.","Hullihen Walter",1940-02-14,X,16594238,16594239,16594240,16594242
10082898,1940-02-14,"American Friends Service Committee","Löwenberg Ernst","Rogers Mary M.","Hullihen Walter",1940-02-14,X,16594238,16594239,16594240,16594243
10311236,1940-02-17,"American Friends Service Committee","Rudner Berthold","Shaffer Alice C.","Rogers Mary M.",1940-02-17,I,16782547,16782548,16782546,16782549
10311236,1940-02-17,"American Friends Service Committee","Rudner Berthold","Shaffer Alice C.","Rogers Mary M.",1940-02-17,I,16782547,16782548,16782546,16782550
10311236,1940-02-17,"American Friends Service Committee","Rudner Berthold","Shaffer Alice C.","Rogers Mary M.",1940-02-17,I,16782547,16782548,16782546,16782551
10325556,1940-02-20,"American Friends Service Committee","Dickmann William","Pope Ruth V.","Thomas Wilbur X.",1940-02-20,I,16797434,16797435,16797433,
10309593,1940-02-20,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-02-20,I,16779461,16779462,16779460,16779463
10309593,1940-02-20,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-02-20,I,16779461,16779462,16779460,16779464
10309593,1940-02-20,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-02-20,I,16779461,16779462,16779460,16779465
10326841,1940-02-23,"American Friends Service Committee","Silberpfennig Henda","Cope Alice","Pope Ruth V.",1940-02-23,I,16798807,16798808,16798806,16798809
10326841,1940-02-23,"American Friends Service Committee","Silberpfennig Henda","Cope Alice","Pope Ruth V.",1940-02-23,I,16798807,16798808,16798806,16798810
10311351,1940-02-29,"American Friends Service Committee","Novacovic Olga","von Doderer Gusti","Clancy Louise",1940-02-29,X,16782728,16782729,16782727,16782730
